date,Bx,By,Bz,Mx,My,Mz,dst
20011028 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20011028 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.50
20011028 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20011028 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20011028 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20011028 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20011028 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20011028 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20011028 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20011028 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20011028 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
20011028 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20011028 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20011101 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20011101 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20011107 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-150.00
20011107 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20011107 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
20011107 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20011107 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20011107 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.00
20011107 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20011107 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20011107 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20011107 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20011107 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20011124 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20011124 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.50
20011125 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.00
20011125 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
20011125 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
20011125 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20011125 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20011125 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20011125 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20011125 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20011125 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20011125 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20011125 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20011125 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20011125 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20020418 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20020418 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20020418 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
20020418 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20020418 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20020418 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.00
20020418 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
20020418 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20020418 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20020418 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
20020418 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20020418 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20020418 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20020418 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
20020418 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
20020418 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20020418 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20020418 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20020419 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20020419 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20020419 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
20020419 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20020419 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
20020419 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20020419 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20020420 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20020420 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
20020420 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-146.00
20020420 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-146.50
20020420 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-146.00
20020420 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.00
20020420 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.00
20020420 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20020420 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20020420 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20020420 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20020420 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20020511 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.50
20020511 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20020511 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20020523 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20020523 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20020821 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20020821 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
20020821 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20020821 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20020821 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20020821 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20020904 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20020904 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20020904 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20020904 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20020907 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20020907 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20020907 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
20020907 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
20020907 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
20020908 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20020908 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
20020908 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20020908 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20021001 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20021001 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.50
20021001 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-150.00
20021001 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
20021001 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
20021001 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.50
20021002 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20021002 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
20021002 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.50
20021002 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20021002 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20021002 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20021002 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20021002 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20021002 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20021002 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20021002 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20021003 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20021003 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20021003 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20021003 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20021003 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
20021003 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20021003 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20021004 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.00
20021004 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20021004 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20021004 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20021004 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20021004 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.00
20021004 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.50
20021004 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.00
20021004 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.00
20021004 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20021004 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
20021004 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
20021004 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20021007 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20021007 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20021008 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20021121 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20021121 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
20021121 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
20021121 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20030529 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
20030529 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20030530 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.00
20030530 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.00
20030530 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.50
20030530 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20030618 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
20030618 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20030618 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.00
20030618 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.00
20030818 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20030818 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20030818 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20030818 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20030818 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.50
20030818 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20030818 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.50
20030818 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20030818 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.50
20030818 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20030818 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.50
20030818 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.00
20030818 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
20030818 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
20030818 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.50
20030818 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.00
20030818 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20030818 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
20030819 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.00
20030819 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20031029 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
20031029 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
20031029 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-149.00
20031029 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20031029 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20031029 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.50
20031029 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20031029 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.50
20031030 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20031030 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
20031030 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.00
20031030 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20031030 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20031030 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
20031031 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.50
20031031 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20031031 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
20031031 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
20031031 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.00
20031120 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.00
20031121 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-135.50
20031121 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20031121 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.00
20031121 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
20031121 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20031121 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20031121 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20031121 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20040122 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20040122 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
20040122 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20040122 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20040122 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20040122 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20040403 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
20040404 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
20040725 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20040725 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20040725 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20040725 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20040725 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20040725 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20040725 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20040725 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.50
20040725 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.00
20040725 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20040725 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.00
20040725 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.00
20040725 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20040725 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20040725 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20040725 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20040725 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.00
20040725 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20040727 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20040727 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
20040727 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.00
20040727 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20040727 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-135.50
20040727 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-149.00
20040727 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
20040727 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.00
20040727 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
20040727 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.50
20040727 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-137.00
20040727 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.50
20040727 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.50
20040727 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20040727 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20040830 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.00
20040830 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20040830 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20040830 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
20041107 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.00
20041108 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.00
20041108 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20041108 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.50
20041108 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
20041108 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20041108 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20041108 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.00
20041108 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-124.00
20041108 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
20041109 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20041109 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20041109 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.50
20041109 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.50
20041109 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.50
20041109 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20041109 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20041109 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
20041109 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.00
20041109 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20041109 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.50
20041109 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.00
20041109 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
20041109 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
20041109 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.50
20041110 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20041110 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-141.50
20041110 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-149.50
20041110 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
20041110 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.00
20041110 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20041110 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
20041110 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20041110 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
20041110 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.00
20041111 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20041111 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20041111 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20041111 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20050508 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20050508 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20050508 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.00
20050508 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20050515 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.50
20050515 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
20050515 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.50
20050515 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20050515 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20050515 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.00
20050515 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
20050515 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20050515 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20050515 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.50
20050530 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-100.50
20050530 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20050530 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.00
20050530 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20050530 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20050530 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.50
20050612 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20050612 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-103.00
20050613 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20050824 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-142.00
20050824 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.50
20050824 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.00
20050824 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
20050824 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
20050824 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.50
20050824 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-116.50
20050824 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.50
20050824 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-110.00
20050824 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20050825 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20050831 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20050831 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20050831 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
20050831 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.50
20050831 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20050831 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.00
20050831 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20050911 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20050911 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.00
20050911 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20050911 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-133.00
20050911 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.50
20050911 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20050911 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20050911 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20061214 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20061215 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20061215 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-119.50
20061215 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.00
20110806 02:30,-98.71,24.91,-2.37,-65.15,32.86,1.74,-109.50
20110806 03:30,-109.35,17.10,-2.83,-80.70,23.52,1.08,-107.00
20110926 20:30,-144.69,24.93,-0.09,-127.28,12.71,4.84,-106.50
20110926 21:30,-134.53,22.75,-0.84,-118.95,12.27,5.87,-115.50
20110926 22:30,-121.53,23.80,-0.33,-103.79,13.11,5.45,-117.50
20110926 23:30,-132.04,19.63,-2.26,-116.66,14.62,5.70,-110.00
20111025 00:30,-99.12,-2.92,-2.57,-62.74,-1.28,-0.92,-134.00
20111025 01:30,-146.36,-11.61,-0.18,-113.89,-16.10,-0.14,-136.50
20111025 02:30,-129.91,-0.76,6.82,-91.68,-0.62,3.97,-126.50
20111025 03:30,-129.67,9.09,1.91,-99.95,9.91,8.26,-129.00
20111025 04:30,-119.88,10.31,0.99,-91.82,25.32,10.16,-132.50
20111025 05:30,-117.15,16.75,4.17,-103.24,27.71,11.41,-132.50
20111025 06:30,-128.83,29.72,10.55,-110.17,33.54,10.85,-124.00
20111025 07:30,-134.00,41.16,8.67,-112.04,33.78,9.78,-109.00
20120309 06:30,-145.10,45.45,-4.51,-150.17,16.17,5.06,-110.00
20120309 07:30,-190.68,51.36,-14.20,-205.58,27.18,8.94,-136.50
20120309 08:30,-210.19,39.20,-12.59,-219.47,25.15,9.86,-134.00
20120309 09:30,-226.91,43.36,-5.83,-239.03,20.67,11.07,-124.00
20120309 10:30,-198.05,30.02,-1.35,-203.85,20.02,11.41,-119.50
20120309 11:30,-193.79,29.38,0.95,-192.17,26.91,11.23,-119.50
20120309 12:30,-224.20,32.38,-1.14,-238.09,25.57,12.01,-128.50
20120309 13:30,-199.15,29.98,2.79,-199.27,25.93,13.34,-128.00
20120309 14:30,-177.94,23.40,7.44,-173.86,24.85,14.48,-127.00
20120309 15:30,-169.97,20.22,6.32,-168.79,17.85,13.48,-121.50
20120309 16:30,-144.63,18.94,8.70,-131.21,13.50,12.73,-109.00
20120309 17:30,-133.67,13.73,9.26,-119.47,11.61,12.91,-101.50
20120423 23:30,-88.05,28.96,0.28,-73.67,22.01,3.81,-105.50
20120424 00:30,-95.81,31.61,0.98,-77.49,36.17,2.93,-102.50
20120424 01:30,-97.27,43.23,3.07,-75.54,42.93,0.57,-101.50
20120424 02:30,-90.90,37.50,5.68,-55.76,44.27,-1.73,-109.00
20120424 03:30,-110.39,22.05,-1.52,-75.07,32.73,-1.50,-117.50
20120424 04:30,-131.78,6.13,-12.49,-107.13,22.04,0.99,-118.00
20120424 05:30,-133.02,-8.70,-3.62,-107.96,17.93,3.51,-106.50
20120715 08:30,-161.13,36.20,-8.09,-153.88,10.34,3.60,-113.00
