date,Bx,By,Bz,Mx,My,Mz,dst
20011022 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-140.00
20011022 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.50
20011023 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-148.50
20011023 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-128.00
20011023 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.00
20011023 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-127.50
20011023 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-125.00
20011023 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20011023 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20011023 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-117.00
20011023 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-111.50
20011023 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20011023 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.50
20011028 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20011028 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-126.00
20011028 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20011028 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.50
20011028 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-138.00
20011028 13:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20011028 14:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.00
20011028 15:30,NaN,NaN,NaN,NaN,NaN,NaN,-115.00
20011028 16:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20011028 17:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.00
20011028 18:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20011028 19:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.00
20011028 20:30,NaN,NaN,NaN,NaN,NaN,NaN,-106.50
20011028 21:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20011028 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20011101 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.00
20011101 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20011107 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-150.00
20011107 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-143.00
20011107 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.50
20011107 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-122.00
20011107 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20011107 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-118.00
20011107 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20011107 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.00
20011107 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-108.50
20011107 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-107.50
20011107 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20011124 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.00
20011124 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-147.50
20011125 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-145.00
20011125 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-144.50
20011125 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-139.00
20011125 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-129.00
20011125 04:30,NaN,NaN,NaN,NaN,NaN,NaN,-121.00
20011125 05:30,NaN,NaN,NaN,NaN,NaN,NaN,-114.50
20011125 06:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.50
20011125 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-113.50
20011125 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-109.50
20011125 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-104.50
20011125 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.00
20011125 11:30,NaN,NaN,NaN,NaN,NaN,NaN,-105.50
20011125 12:30,NaN,NaN,NaN,NaN,NaN,NaN,-101.00
20020418 04:30,-150.98,-4.44,-2.16,-138.40,-7.18,15.14,-107.00
20020418 05:30,-166.91,-5.05,3.67,-163.29,-13.12,17.97,-112.50
20020418 06:30,-166.20,0.82,5.26,-166.48,-11.36,18.42,-119.50
20020418 07:30,-176.23,-8.76,0.30,-186.73,-15.97,20.18,-121.50
20020418 08:30,-153.50,-10.19,9.36,-157.87,-19.70,20.27,-113.50
20020418 09:30,-152.59,0.29,11.03,-160.27,-16.40,20.75,-116.00
20020418 10:30,-182.97,-0.23,6.65,-184.48,-21.43,22.05,-122.50
20020418 11:30,-173.49,-4.51,11.46,-169.28,-24.51,23.36,-113.50
20020418 12:30,-129.39,6.31,20.87,-122.63,-9.51,21.81,-105.00
20020418 13:30,-147.42,3.93,13.28,-133.66,-5.34,21.69,-108.00
20020418 14:30,-131.65,4.15,19.92,-119.93,-3.98,22.90,-107.00
20020418 15:30,-128.32,8.66,18.52,-115.21,5.33,21.95,-107.00
20020418 16:30,-122.72,16.29,20.60,-107.95,9.81,23.07,-108.50
20020418 17:30,-124.05,18.26,15.61,-109.49,10.86,21.84,-110.50
20020418 18:30,-129.64,23.82,14.51,-115.32,13.78,21.20,-113.00
20020418 19:30,-119.82,29.33,16.43,-109.68,17.84,21.99,-114.50
20020418 20:30,-122.28,30.93,13.61,-111.58,20.32,21.73,-115.00
20020418 21:30,-105.06,36.86,14.83,-97.39,22.50,20.85,-109.00
20020419 16:30,-153.76,11.38,17.49,-137.60,16.64,24.38,-108.50
20020419 17:30,-169.09,22.32,18.49,-151.44,17.59,25.78,-121.00
20020419 18:30,-137.66,23.91,23.44,-121.19,7.27,26.02,-120.50
20020419 19:30,-134.83,15.44,19.24,-113.30,3.81,23.53,-114.50
20020419 20:30,-128.27,32.98,20.46,-116.96,18.05,23.03,-119.00
20020419 21:30,-135.06,24.79,11.65,-120.82,11.52,22.18,-117.00
20020419 22:30,-111.65,30.05,17.27,-98.05,12.90,19.66,-106.00
20020420 04:30,-127.61,19.75,15.90,-132.08,12.38,14.13,-122.00
20020420 05:30,-181.39,24.30,7.79,-195.58,12.71,18.01,-144.50
20020420 06:30,-178.03,20.86,11.76,-188.23,6.56,19.45,-146.00
20020420 07:30,-179.73,15.56,5.30,-199.11,7.38,20.28,-146.50
20020420 08:30,-168.72,5.67,6.64,-186.70,1.82,21.06,-146.00
20020420 09:30,-155.30,-1.44,8.36,-168.98,-3.17,20.65,-132.00
20020420 10:30,-143.89,2.12,13.98,-147.93,-2.62,20.26,-116.00
20020420 11:30,-139.49,7.74,13.84,-138.87,-6.50,19.84,-109.00
20020420 12:30,-133.41,7.48,15.32,-126.42,-7.83,20.11,-105.00
20020420 13:30,-133.44,6.12,14.78,-125.57,-9.35,20.48,-102.00
20020420 14:30,-128.71,9.41,16.50,-118.49,-0.27,20.81,-101.50
20020420 15:30,-113.39,0.91,16.20,-97.29,-3.93,18.87,-101.50
20020511 17:30,-137.95,4.06,13.72,-116.62,0.54,21.65,-100.50
20020511 18:30,-121.21,13.69,20.25,-105.30,-0.97,20.48,-107.00
20020511 19:30,-122.07,22.89,16.99,-100.94,11.96,18.86,-107.50
20020523 17:30,-136.89,-8.88,4.25,-110.98,-5.44,10.61,-107.50
20020523 18:30,-145.08,10.23,9.13,-126.37,2.45,13.76,-101.50
20020821 01:30,-104.15,-5.03,3.95,-85.22,-13.26,10.98,-103.00
20020821 02:30,-99.28,-9.12,2.65,-83.40,-13.05,11.31,-103.50
20020821 03:30,-102.91,2.60,12.46,-106.06,-7.13,13.76,-101.00
20020821 04:30,-114.19,14.18,11.42,-112.31,-2.94,15.08,-102.00
20020821 05:30,-128.21,20.48,12.28,-122.83,-1.01,16.00,-105.50
20020821 06:30,-132.84,18.68,13.18,-129.12,-2.51,17.41,-105.00
20020904 04:30,-133.78,11.29,4.83,-108.08,5.40,17.68,-102.50
20020904 05:30,-147.68,19.42,6.76,-132.27,0.82,18.88,-108.50
20020904 06:30,-160.35,22.40,7.02,-141.39,4.97,18.58,-106.00
20020904 07:30,-149.53,22.52,11.87,-141.04,3.36,19.06,-101.00
20020907 17:30,-109.80,6.10,5.91,-82.92,-1.61,19.93,-108.50
20020907 18:30,-190.58,-2.10,0.64,-157.88,-5.14,21.02,-140.00
20020907 19:30,-192.52,3.25,12.60,-167.27,-1.76,22.57,-133.50
20020907 20:30,-131.57,3.77,21.15,-113.83,-18.47,20.59,-130.00
20020907 21:30,-147.19,9.76,15.67,-133.14,-8.03,21.43,-142.00
20020908 04:30,-147.70,8.15,33.73,-127.90,-1.01,23.18,-138.00
20020908 05:30,-135.37,11.88,25.24,-136.93,-7.85,22.88,-119.50
20020908 06:30,-119.63,14.36,20.66,-118.85,-7.76,20.40,-109.50
20020908 07:30,-114.78,10.91,14.73,-116.85,-10.64,19.36,-104.50
20021001 10:30,-202.60,-4.80,-19.80,-189.63,-17.08,15.86,-109.50
20021001 11:30,-264.30,-12.59,-13.97,-245.79,-17.21,18.66,-142.50
20021001 13:30,-264.93,10.59,10.58,-259.81,-3.55,24.68,-150.00
20021001 21:30,-127.97,-7.86,23.64,-107.63,-38.11,20.19,-147.00
20021001 22:30,-115.07,-1.93,16.63,-101.16,-31.38,17.68,-140.50
20021001 23:30,-127.16,-19.86,5.67,-101.39,-38.91,14.76,-139.50
20021002 00:30,-124.41,-17.62,3.32,-123.06,-32.18,16.02,-138.00
20021002 01:30,-116.43,-32.84,-0.63,-104.21,-33.66,14.44,-144.50
20021002 08:30,-178.04,-5.34,23.82,-173.19,-13.15,21.03,-139.50
20021002 09:30,-170.99,-8.88,20.46,-168.68,-14.23,21.57,-128.00
20021002 10:30,-167.46,-12.60,18.90,-161.25,-15.43,22.59,-121.50
20021002 11:30,-151.21,-4.36,22.88,-146.45,-12.38,22.96,-115.00
20021002 12:30,-135.97,9.08,23.38,-131.77,-3.34,22.90,-109.50
20021002 13:30,-129.89,13.76,20.40,-125.20,-1.32,22.86,-109.00
20021002 14:30,-119.31,7.62,18.17,-110.39,-4.62,22.77,-107.50
20021002 15:30,-113.93,5.54,18.08,-105.05,-3.68,22.09,-105.00
20021002 16:30,-103.07,5.87,19.16,-93.68,-5.15,20.81,-101.50
20021003 17:30,-137.32,17.20,8.72,-124.81,8.92,22.00,-105.00
20021003 18:30,-161.19,12.91,8.11,-145.84,3.42,21.93,-114.50
20021003 19:30,-113.98,2.56,18.78,-94.71,-18.84,20.01,-107.00
20021003 20:30,-70.92,3.62,21.84,-57.11,-25.21,16.87,-105.50
20021003 21:30,-96.85,-2.73,12.53,-76.67,-27.56,15.07,-111.00
20021003 22:30,-101.09,-11.57,10.44,-77.16,-27.23,14.77,-114.50
20021003 23:30,-89.12,-15.42,13.44,-69.84,-39.05,13.73,-121.00
20021004 00:30,-104.82,-18.91,3.96,-78.24,-40.69,11.28,-124.00
20021004 01:30,-96.83,-7.01,4.57,-85.13,-17.49,12.35,-113.50
20021004 02:30,-95.87,-10.97,4.58,-102.07,-17.32,13.99,-103.00
20021004 03:30,-90.49,-14.69,14.62,-78.08,-6.95,13.52,-107.00
20021004 04:30,-116.85,-0.28,18.21,-99.00,4.84,14.88,-121.50
20021004 05:30,-151.36,2.66,13.66,-137.00,2.01,16.62,-136.00
20021004 06:30,-170.38,-0.24,12.17,-157.04,-9.99,16.89,-142.50
20021004 07:30,-198.78,0.84,7.13,-196.95,-14.23,17.13,-145.00
20021004 08:30,-199.04,-0.18,12.62,-196.77,-16.02,18.16,-137.00
20021004 09:30,-182.31,3.60,20.11,-181.79,-13.82,18.52,-126.00
20021004 10:30,-162.51,-9.43,16.54,-160.23,-22.14,19.48,-117.50
20021004 11:30,-150.19,-4.23,20.28,-148.04,-18.89,19.96,-113.00
20021004 12:30,-148.82,-9.77,17.63,-143.91,-22.69,21.16,-109.50
20021007 06:30,-131.82,11.18,1.32,-124.48,13.47,20.61,-109.00
20021007 07:30,-142.92,16.36,4.17,-133.30,14.85,19.14,-105.50
20021008 03:30,-82.53,-12.38,11.35,-84.99,-5.85,18.12,-104.50
20021121 07:30,-151.85,9.04,1.41,-127.58,14.22,14.73,-102.50
20021121 08:30,-183.72,1.42,0.79,-172.68,6.36,14.97,-111.00
20021121 09:30,-175.17,13.91,9.68,-172.58,12.79,15.75,-122.50
20021121 10:30,-186.64,10.96,8.17,-184.44,6.51,17.41,-117.00
20030529 22:30,NaN,NaN,NaN,NaN,NaN,NaN,-130.00
20030529 23:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20030530 00:30,NaN,NaN,NaN,NaN,NaN,NaN,-131.00
20030530 01:30,NaN,NaN,NaN,NaN,NaN,NaN,-134.00
20030530 02:30,NaN,NaN,NaN,NaN,NaN,NaN,-123.50
20030530 03:30,NaN,NaN,NaN,NaN,NaN,NaN,-102.50
20030618 07:30,NaN,NaN,NaN,NaN,NaN,NaN,-120.50
20030618 08:30,NaN,NaN,NaN,NaN,NaN,NaN,-136.50
20030618 09:30,NaN,NaN,NaN,NaN,NaN,NaN,-132.00
20030618 10:30,NaN,NaN,NaN,NaN,NaN,NaN,-112.00
20030818 06:30,-164.65,8.24,6.80,-159.27,-16.20,23.63,-101.50
20030818 07:30,-220.80,-9.86,-5.87,-228.08,-34.40,27.74,-112.50
20030818 08:30,-219.00,-14.37,10.63,-214.37,-34.15,30.76,-114.00
20030818 09:30,-215.05,1.28,22.55,-211.89,-13.01,31.09,-117.00
20030818 10:30,-216.47,-1.31,15.70,-217.07,-19.69,33.87,-115.50
20030818 11:30,-178.59,23.79,29.15,-184.98,1.59,32.97,-113.50
20030818 12:30,-209.70,10.99,13.67,-205.75,7.65,33.19,-127.50
20030818 13:30,-227.94,5.65,16.59,-220.90,8.65,34.25,-136.50
20030818 14:30,-219.03,15.92,23.68,-204.32,23.95,34.37,-143.50
20030818 15:30,-209.43,11.59,24.50,-193.98,20.19,32.35,-143.00
20030818 16:30,-149.91,10.94,33.92,-136.22,13.79,28.53,-137.50
20030818 17:30,-149.89,6.67,26.37,-131.76,9.36,26.23,-137.00
20030818 18:30,-146.09,19.41,26.59,-130.91,11.23,27.82,-139.00
20030818 19:30,-133.03,29.51,29.22,-120.26,14.91,28.80,-140.50
20030818 20:30,-119.50,32.66,26.96,-109.76,13.37,28.48,-137.50
20030818 21:30,-114.67,41.41,23.06,-97.57,24.44,26.21,-132.00
20030818 22:30,-117.98,33.41,15.61,-95.35,17.74,24.04,-129.00
20030818 23:30,-121.92,29.38,14.21,-107.98,10.11,21.93,-122.50
20030819 00:30,-119.93,12.13,11.13,-112.86,-2.94,19.66,-110.00
20030819 01:30,-107.95,-1.45,13.55,-106.30,-7.96,18.48,-102.50
20031029 07:30,-222.51,77.66,-6.44,-238.27,38.08,24.21,-117.50
20031029 08:30,-224.43,16.20,-6.78,-203.39,21.74,22.91,-140.50
20031029 10:30,-201.65,-1.09,19.95,-179.50,13.64,23.28,-149.00
20031029 11:30,-211.79,8.80,15.55,-184.64,25.42,23.01,-129.00
20031029 14:30,-165.54,13.07,23.59,-163.19,5.23,26.18,-103.00
20031029 15:30,-165.34,6.13,16.32,-165.93,-6.36,28.01,-115.50
20031029 16:30,-225.10,26.52,12.04,-207.12,28.44,26.89,-125.00
20031029 17:30,-197.58,10.86,19.97,-172.36,23.16,30.14,-147.50
20031030 13:30,-148.66,9.80,26.60,-139.70,-5.12,25.07,-143.00
20031030 14:30,-143.53,16.20,28.15,-137.74,-4.65,23.31,-133.50
20031030 15:30,-149.28,7.18,20.91,-135.25,-2.94,21.88,-120.00
20031030 16:30,-126.99,-1.45,24.64,-102.90,-7.16,18.59,-104.00
20031030 17:30,-74.54,-17.03,25.65,-52.38,-42.04,13.82,-104.00
20031030 18:30,-125.01,-17.08,15.43,-109.05,-28.72,13.50,-126.50
20031031 05:30,-100.61,47.06,78.81,-124.54,18.84,31.83,-118.50
20031031 06:30,-105.55,45.20,49.30,-115.13,27.06,30.10,-109.50
20031031 07:30,-155.26,25.13,33.44,-135.23,18.69,28.91,-113.00
20031031 08:30,-172.20,18.44,33.92,-143.17,14.75,25.96,-111.00
20031031 09:30,-151.72,17.23,32.66,-130.76,12.62,24.74,-111.00
20031120 13:30,-262.92,25.96,-11.56,-251.16,14.97,15.74,-132.00
20031121 09:30,-191.26,4.70,27.63,-190.85,-4.42,32.23,-135.50
20031121 10:30,-163.53,11.52,31.86,-159.02,1.85,30.27,-126.00
20031121 11:30,-157.50,9.51,27.04,-147.61,0.64,29.05,-120.00
20031121 12:30,-157.43,6.74,23.34,-148.26,-0.99,28.25,-117.50
20031121 13:30,-153.88,7.11,21.26,-147.99,-1.41,27.91,-113.50
20031121 14:30,-143.44,6.08,21.99,-139.45,-1.98,27.35,-107.00
20031121 15:30,-140.68,4.60,21.79,-137.60,-3.47,27.39,-104.50
20031121 16:30,-139.33,7.78,22.14,-134.64,-2.15,27.73,-104.50
20040122 12:30,-210.66,21.60,-7.41,-199.49,-11.72,17.96,-111.50
20040122 13:30,-243.52,1.51,-6.38,-223.52,-8.89,21.68,-119.50
20040122 14:30,-141.99,-0.07,21.22,-148.91,-10.17,22.81,-104.00
20040122 15:30,-131.73,5.19,18.93,-129.39,-9.22,21.83,-102.50
20040122 16:30,-137.08,8.69,15.50,-127.09,-5.15,21.50,-106.00
20040122 17:30,-135.73,9.48,15.82,-128.43,-5.78,22.18,-104.00
20040403 23:30,-77.91,-8.67,4.54,-64.08,-30.18,14.06,-110.50
20040404 00:30,-107.16,-16.24,-0.54,-87.68,-29.20,13.45,-108.00
20040725 04:30,-165.88,39.78,17.07,-177.74,5.16,25.49,-102.00
20040725 05:30,-195.20,39.54,8.69,-200.61,-2.68,24.49,-104.00
20040725 06:30,-201.52,27.44,5.43,-202.24,-14.62,24.71,-105.50
20040725 07:30,-202.19,7.40,1.23,-197.38,-28.52,25.14,-104.50
20040725 08:30,-216.28,-19.09,2.90,-211.19,-50.75,24.64,-103.00
20040725 09:30,-209.74,-23.59,13.83,-202.53,-54.81,24.95,-109.00
20040725 10:30,-238.82,-6.57,18.31,-233.67,-38.75,25.22,-121.00
20040725 11:30,-209.58,5.33,26.79,-198.21,-7.78,26.06,-124.50
20040725 12:30,-176.38,3.17,25.93,-170.35,-3.57,25.82,-116.00
20040725 13:30,-155.47,-0.39,28.42,-157.04,-1.76,28.84,-109.50
20040725 14:30,-137.07,10.25,31.91,-135.39,6.67,28.55,-118.00
20040725 15:30,-179.31,4.85,15.74,-158.47,20.68,26.26,-131.00
20040725 16:30,-180.34,-0.67,19.19,-154.47,3.36,26.45,-129.00
20040725 17:30,-166.04,8.26,25.14,-153.51,-7.71,28.30,-125.00
20040725 18:30,-153.16,9.29,24.97,-145.13,-2.43,29.83,-129.00
20040725 19:30,-142.86,3.16,23.64,-125.15,-15.64,25.92,-126.00
20040725 20:30,-127.86,7.59,24.36,-116.38,-15.48,24.26,-120.00
20040725 21:30,-126.86,-3.24,18.16,-117.81,-25.21,22.80,-107.00
20040727 05:30,-130.93,45.40,6.43,-131.59,16.59,15.04,-107.00
20040727 06:30,-210.57,41.35,-9.62,-224.37,7.88,19.54,-130.00
20040727 07:30,-252.32,32.48,-18.67,-252.30,2.57,21.54,-134.00
20040727 08:30,-233.88,29.56,-2.09,-230.58,18.28,22.44,-125.50
20040727 09:30,-297.77,21.48,-8.66,-293.53,-7.19,23.12,-135.50
20040727 10:30,-297.94,26.54,10.13,-281.32,5.26,28.62,-149.00
20040727 11:30,-263.05,41.01,22.69,-251.79,9.92,30.47,-144.50
20040727 14:30,-196.66,25.87,36.43,-186.73,43.17,31.30,-148.00
20040727 15:30,-173.87,-5.00,27.33,-167.27,17.98,29.86,-141.50
20040727 16:30,-152.08,2.39,31.81,-148.65,-3.25,26.55,-139.50
20040727 17:30,-174.03,5.32,23.80,-166.07,-8.16,28.73,-137.00
20040727 18:30,-153.29,3.93,26.43,-143.19,-8.58,29.09,-127.50
20040727 19:30,-138.06,9.07,28.01,-130.15,-1.85,27.77,-122.50
20040727 20:30,-138.10,14.25,25.03,-136.69,-5.50,28.32,-122.00
20040727 21:30,-120.10,5.51,22.38,-114.16,-16.08,25.77,-112.50
20040830 20:30,-112.62,12.38,18.52,-100.28,-11.58,20.83,-112.00
20040830 21:30,-98.89,14.53,18.28,-92.67,-6.08,20.61,-123.00
20040830 22:30,-85.05,22.22,20.31,-79.61,0.58,18.50,-123.00
20040830 23:30,-97.45,26.83,15.50,-97.37,0.32,18.39,-103.50
20041107 23:30,-167.03,-70.98,-18.05,-123.71,-75.49,14.63,-148.00
20041108 15:30,-161.77,11.09,25.57,-155.87,-1.96,23.83,-147.00
20041108 16:30,-156.23,4.26,21.94,-147.48,-5.39,22.71,-140.00
20041108 17:30,-146.15,4.35,21.91,-135.39,-5.70,22.00,-131.50
20041108 18:30,-140.38,-5.44,18.22,-125.97,-14.08,20.40,-126.50
20041108 19:30,-118.60,-15.77,18.52,-103.48,-28.92,17.01,-125.00
20041108 20:30,-113.69,-14.32,19.34,-106.76,-33.54,15.77,-121.50
20041108 21:30,-123.78,-15.41,14.68,-118.32,-31.57,16.73,-120.00
20041108 22:30,-130.91,-23.30,12.65,-112.22,-33.90,15.41,-124.00
20041108 23:30,-126.00,-10.68,18.84,-114.97,-28.31,15.37,-126.50
20041109 00:30,-142.17,3.16,15.27,-135.56,-19.40,17.55,-128.00
20041109 01:30,-139.36,8.08,14.86,-135.36,-6.70,19.96,-129.00
20041109 02:30,-142.19,14.83,12.54,-141.06,0.60,20.65,-125.50
20041109 03:30,-137.08,22.32,10.33,-146.67,9.24,22.11,-123.50
20041109 04:30,-146.72,18.60,10.78,-148.83,17.62,23.30,-121.50
20041109 05:30,-149.05,29.73,14.43,-154.47,15.79,22.72,-117.00
20041109 06:30,-159.52,27.47,8.85,-161.62,9.51,22.83,-109.50
20041109 07:30,-147.08,23.91,11.56,-141.03,7.98,21.71,-103.50
20041109 13:30,-192.53,14.66,7.08,-188.49,13.57,22.26,-112.00
20041109 14:30,-165.28,9.77,14.84,-158.88,0.45,20.86,-128.00
20041109 15:30,-211.64,12.29,8.68,-204.95,17.62,22.90,-138.50
20041109 16:30,-212.13,14.48,14.02,-201.37,15.06,26.55,-134.00
20041109 17:30,-155.04,7.48,22.91,-132.49,3.28,23.27,-119.50
20041109 18:30,-144.21,3.53,21.16,-130.22,-4.70,20.36,-108.00
20041109 19:30,-129.36,-17.92,13.48,-120.33,-45.85,17.37,-143.50
20041110 00:30,-175.40,-16.99,11.37,-169.98,-35.41,19.51,-143.00
20041110 01:30,-151.59,-36.65,2.12,-152.86,-44.68,18.92,-141.50
20041110 16:30,-190.11,15.34,21.33,-189.76,0.63,22.53,-149.50
20041110 17:30,-119.14,2.52,31.49,-108.15,-10.04,18.05,-126.50
20041110 18:30,-121.48,14.91,25.89,-121.01,-5.22,18.29,-120.00
20041110 19:30,-146.68,-0.30,15.05,-141.40,-15.25,19.64,-121.00
20041110 20:30,-144.72,-3.93,16.78,-137.67,-19.39,20.16,-119.00
20041110 21:30,-145.67,-11.20,17.06,-138.44,-28.15,20.32,-115.00
20041110 22:30,-135.77,-4.09,20.23,-133.41,-30.82,20.64,-110.50
20041110 23:30,-132.07,-5.06,16.63,-132.83,-30.14,21.80,-107.00
20041111 00:30,-120.54,0.70,17.22,-127.61,-27.62,22.69,-101.00
20041111 04:30,-118.77,8.94,21.64,-116.23,-6.99,23.80,-104.50
20041111 05:30,-147.02,20.25,20.57,-155.05,0.85,25.60,-104.50
20041111 06:30,-145.08,21.78,17.14,-144.91,3.48,26.19,-101.00
20050508 16:30,-150.07,15.84,23.00,-139.64,15.35,26.85,-101.50
20050508 17:30,-159.41,21.42,19.73,-148.17,15.68,26.35,-107.50
20050508 18:30,-145.95,23.41,20.02,-139.88,16.06,27.78,-108.00
20050508 19:30,-106.88,21.38,22.53,-92.01,11.45,23.71,-105.00
20050515 06:30,-142.51,9.88,-26.48,-163.50,-19.32,12.29,-143.50
20050515 14:30,-168.77,-4.04,23.37,-161.45,-16.07,19.58,-140.50
20050515 15:30,-153.51,1.57,25.14,-145.52,-7.50,20.36,-126.50
20050515 16:30,-136.84,7.48,26.67,-128.79,-0.34,20.85,-109.00
20050515 17:30,-122.10,12.02,26.59,-116.85,6.79,21.67,-102.50
20050515 18:30,-133.60,20.24,22.96,-129.27,18.08,22.62,-110.00
20050515 19:30,-118.46,40.56,25.50,-112.01,31.30,22.42,-117.50
20050515 20:30,-137.51,24.47,12.81,-125.30,18.20,19.65,-114.00
20050515 21:30,-116.22,21.06,14.75,-97.42,14.49,16.07,-101.00
20050515 23:30,-123.18,13.44,5.76,-119.28,-5.95,14.63,-100.50
20050530 10:30,-203.98,-11.46,8.36,-204.22,-19.24,23.24,-100.50
20050530 11:30,-217.92,-10.32,7.22,-217.67,-15.15,25.35,-109.00
20050530 12:30,-202.01,-5.91,16.65,-204.50,-3.49,27.15,-112.00
20050530 13:30,-209.55,-13.02,14.18,-208.99,-3.83,28.08,-109.00
20050530 18:30,-123.95,17.90,26.78,-116.22,10.08,27.27,-105.00
20050530 19:30,-101.68,14.69,25.10,-92.52,-0.28,24.83,-103.50
20050612 22:30,-104.58,-16.97,6.81,-90.26,-17.62,13.34,-101.50
20050612 23:30,-71.36,-16.66,17.13,-53.64,-16.29,12.63,-103.00
20050613 00:30,-106.63,-11.04,9.05,-79.50,-10.78,11.92,-102.50
20050824 14:30,-195.90,-12.12,32.79,-190.89,-24.47,32.31,-142.00
20050824 15:30,-207.32,-6.72,27.66,-205.20,-14.99,33.58,-140.50
20050824 16:30,-164.92,-5.42,35.04,-170.34,-17.97,34.02,-136.00
20050824 17:30,-168.02,16.29,30.43,-168.70,7.54,33.25,-139.00
20050824 18:30,-166.26,33.72,32.51,-164.82,27.85,33.88,-144.50
20050824 19:30,-146.24,44.32,29.09,-136.21,32.19,31.32,-133.50
20050824 20:30,-134.78,28.36,22.04,-114.92,20.49,27.03,-116.50
20050824 21:30,-137.90,16.90,15.55,-125.35,8.73,23.62,-110.50
20050824 22:30,-130.13,22.45,15.33,-118.50,10.94,22.29,-110.00
20050824 23:30,-122.80,7.99,10.84,-107.42,-1.94,19.24,-107.50
20050825 00:30,-116.56,4.52,10.14,-112.05,-5.24,17.46,-106.00
20050831 16:30,-165.50,1.08,4.95,-150.42,2.79,18.76,-102.00
20050831 17:30,-182.67,6.76,10.21,-174.05,-0.40,18.41,-115.00
20050831 18:30,-116.03,15.89,20.21,-104.12,3.41,17.37,-120.50
20050831 19:30,-149.94,7.03,10.77,-134.57,-2.51,17.88,-117.50
20050831 20:30,-130.50,12.97,16.90,-120.99,3.29,20.34,-114.00
20050831 21:30,-106.78,1.24,16.80,-90.47,-2.06,18.44,-113.00
20050831 22:30,-94.06,12.25,20.81,-87.80,0.96,17.59,-105.00
20050911 06:30,-191.90,-10.79,-27.34,-195.39,-24.61,7.69,-107.50
20050911 07:30,-202.05,5.49,-1.20,-194.89,-1.52,13.76,-119.00
20050911 08:30,-185.73,3.86,8.74,-187.52,-9.03,18.24,-123.00
20050911 09:30,-200.07,7.67,9.31,-201.13,-7.72,21.42,-133.00
20050911 10:30,-212.20,7.76,8.83,-207.88,-7.42,23.53,-129.50
20050911 11:30,-189.75,16.66,21.04,-187.20,6.04,24.65,-114.00
20050911 12:30,-155.49,15.10,18.09,-157.65,1.31,24.17,-107.50
20050911 13:30,-125.04,17.21,23.52,-126.46,9.53,22.33,-104.00
20061214 23:30,-63.47,-35.79,-12.96,-32.83,-35.76,-3.85,-107.50
20061215 08:30,-191.39,26.57,8.89,-206.84,20.23,14.61,-136.50
